0.085,0.047,0.045,0.032,0.031,0.029,0.027,0.026,0.026,0.025
0.036,0.028,0.028,0.025,0.017,0.015,0.015,0.015,0.014,0.014
0.060,0.030,0.026,0.022,0.018,0.016,0.014,0.013,0.013,0.012
0.075,0.039,0.031,0.024,0.021,0.020,0.019,0.019,0.019,0.019
0.056,0.045,0.035,0.031,0.030,0.030,0.029,0.029,0.029,0.029
0.080,0.049,0.038,0.028,0.021,0.016,0.016,0.016,0.015,0.013
0.078,0.048,0.040,0.040,0.025,0.023,0.023,0.022,0.022,0.021
0.061,0.028,0.019,0.018,0.017,0.015,0.014,0.013,0.012,0.011
0.102,0.098,0.053,0.051,0.037,0.035,0.029,0.027,0.025,0.024
0.069,0.059,0.034,0.026,0.021,0.016,0.015,0.014,0.014,0.014
